Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;18.04.2021 21:10:18 498;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1;18.04.2021 21:10:18 522;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2;18.04.2021 21:10:19 112;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
3;18.04.2021 21:10:19 147;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4;18.04.2021 21:10:19 153;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
5;18.04.2021 21:10:19 157;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
6;18.04.2021 21:10:19 161;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
7;18.04.2021 21:10:19 165;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
8;18.04.2021 21:10:19 169;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
9;18.04.2021 21:10:19 173;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
